Labour_seats,Conservative_seats,LibDem_seats,doc_prob1,doc_prob2,doc_prob3,doc_prob4,sponsor_party_Bishops,sponsor_party_Conservative,sponsor_party_Conservative Independent,sponsor_party_Crossbench,sponsor_party_Democratic Unionist Party,sponsor_party_Green Party,sponsor_party_Independent,sponsor_party_Independent Liberal Democrat,sponsor_party_Independent Social Democrat,sponsor_party_Labour,sponsor_party_Liberal Democrat,sponsor_party_Non-affiliated,sponsor_party_Other,sponsor_party_Plaid Cymru,sponsor_party_Reform UK,sponsor_party_Scottish National Party,sponsor_party_Social Democratic & Labour Party,sponsor_party_The Reclaim Party,sponsor_party_Traditional Unionist Voice,sponsor_party_UK Independence Party,sponsor_party_Ulster Unionist Party,True_Label,Predicted_Label,Prediction_Correct
232,330,8,-3.42827637,-5.59708031,-0.95278669,-2.29913653,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False
353,194,63,-120.89251279,-113.9120898,-68.40039321,-62.35600359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-135.47000103,-34.79590193,-69.72067575,-55.59137691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,57,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-22.99657569,-23.0207165,-32.49091479,-29.1077727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
196,349,15,-25.82882516,-14.51841534,-18.32104686,-15.76490879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-33.81561789,-15.20752088,-9.55834448,-14.06226368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,357,14,-58.18183679,-76.4465711,-81.03284969,-78.08661682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,361,12,-75.03649754,-80.9464624,-33.75966375,-35.35401308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False
257,305,56,-40.04455397,-14.08108371,-15.53455499,-17.0361609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-239.97126275,-25.57497914,-212.83394685,-251.66296597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-156.81004475,-117.94296342,-117.743165,-92.28733378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,303,56,-77.06748654,-60.5145029,-54.14138857,-54.24189116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-24.80233101,-2.59487166,-7.52528772,-7.49644578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
195,356,14,-3.11948704,-0.0491932108,-0.000528762691,-0.00972784895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,194,63,-8.37718327,-7.17641575,-10.78903709,-4.55076681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-138.29980551,-69.90262616,-77.8842721,-64.14277572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-14.36488979,-14.48774374,-16.30117778,-22.00554426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
246,314,11,-221.34606436,-126.58920814,-68.47378848,-105.05526956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
229,330,8,-55.77179007,-27.90715122,-74.81041409,-41.24172811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-37.57747556,-26.03496549,-26.25487954,-22.95794699,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,57,-67.64107503,-49.98467702,-85.18558125,-61.77330439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-14.29512856,-10.25261641,-11.49719634,-14.77092255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
199,360,12,-64.83802771,-55.70224313,-65.74882087,-56.29944305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-199.7820451,-109.18434759,-10.90169638,-122.98960038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,363,12,-19.04918264,-11.65501376,-12.66753393,-10.36085759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
244,288,19,-103.83386045,-8.60920121,-70.67779496,-69.19363445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-135.57418822,-14.60614902,-141.80636986,-37.25950619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-19.70555954,-2.90776793,-0.07465799,-0.28137138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
403,121,72,-65.33327171,-57.82296775,-22.65337668,-37.80318689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,True
246,313,11,-0.78369657,-4.10347698,-21.2240282,-10.08308501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
350,195,63,-138.07286767,-79.17482786,-88.10742061,-84.70771434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
230,329,8,-84.85081098,-92.05681306,-115.55816212,-50.30589105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
262,317,12,-80.78923874,-0.89230079,-15.94892348,-13.84607622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-65.42793547,-9.49805145,-42.82263139,-49.64281464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-51.84037455,-19.74373583,-18.19453835,-18.02959443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-70.2384788,-53.79008684,-70.44541403,-57.94087684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
257,304,57,-28.45585547,-5.6758007,-30.68989891,-9.22698203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-6.7870052,-1.79176081,-3.55800491,-8.53658267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-23.34702425,-33.52196099,-7.82527597,-11.28011831,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,349,15,-117.93319681,-82.59659941,-77.318808,-74.29398522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-38.14420783,-49.8908327,-37.32535651,-26.56222369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-5.61215021,-4.77167132,-4.82511945,-4.00689921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-28.80566661,-48.75087453,-72.32793859,-67.00656437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,315,12,-35.24974838,-36.94804253,-15.40682513,-33.20776567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-143.19802278,-65.94549419,-93.48376483,-56.60060916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-3.08571444,-4.98295038e-05,-2.41148165,-2.33253624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-52.87768884,-25.49556529,-32.90598837,-35.24907254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-66.7764509,-18.54236845,-19.69355392,-18.18838309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-45.71571549,-72.32545288,-53.95850806,-62.45027825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
256,306,57,-48.22418277,-52.66257388,-57.21741084,-39.91434737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-18.1121062,-7.88385908,-13.72963541,-14.88484121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-68.35012588,-75.43553662,-55.35534271,-61.95332671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-32.2514624,-33.21791765,-41.63628604,-36.15642593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,354,14,-204.17171583,-143.18951934,-146.72925327,-118.51612427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-31.97351611,-4.06209732,-3.56493482,-11.65379985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-17.36296021,-22.3826807,-17.35209258,-17.92927705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-118.85501396,-64.79323935,-28.22740419,-48.89213436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,305,56,-228.06696372,-171.95386397,-117.39443665,-141.15602745,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
198,360,13,-15.80450872,-14.77492151,-16.67413077,-15.60148044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-5.74633667,-2.35949019,-0.62382695,-0.03011993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,355,14,-2.12979582,-2.18129809,-1.61606703,-3.45868445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,198,63,-8.16897696,-1.16783081,-0.86870555,-2.24471485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-317.97062363,-223.47184431,-207.8885767,-232.83646057,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-82.45757468,-58.85341966,-37.2371339,-32.84448938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-105.63724792,-102.30456192,-128.10032284,-118.53746741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-89.61907328,-23.99343799,-74.6216803,-63.41266599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
246,313,11,-72.9223151,-27.78348902,-34.96291452,-15.99014086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,9,-44.74267863,-26.35390017,-20.16450114,-19.70672128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-49.05946942,-36.05843295,-33.33459672,-48.79420743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,361,12,-3.65145624,-66.92848865,-38.32556374,-30.88005484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
196,357,14,-1.44757017,-3.84679463,-7.10962627,-5.80920379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-119.4561501,-90.44119455,-79.63375918,-91.09380569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-41.48691651,-35.97691604,-28.78734063,-25.53948583,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-314.05806037,-171.71179864,-199.89113869,-195.7962856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,330,8,-26.69715555,-22.31291762,-43.03134499,-31.96813985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-0.0562641,-4.69846133,-0.7392125,-21.62673189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-12.4347641,-11.05429976,-12.41819601,-8.23342763,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-17.88924208,-11.11412899,-16.32794254,-9.52560979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
198,360,13,-59.23572759,-77.7670648,-58.64467599,-45.20644163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-170.64649019,-39.80406806,-78.14662875,-36.81677573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-11.37093606,-16.44112286,-8.63506821,-7.51490378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-46.9300633,-23.44889901,-11.58427042,-18.72866341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
262,317,12,-107.11551441,-9.12456676,-100.28429002,-94.47710219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-123.03446733,-195.01821553,-78.65967742,-102.06208974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,288,19,-6.64713489,-16.68061364,-5.80577281,-8.84872767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-48.17561124,-14.41502969,-12.77659106,-18.04814374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-0.11006956,-3.10558506,-0.74888905,-3.3406789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
229,329,9,-50.28222965,-39.79109974,-35.88636356,-37.26473965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
261,316,12,-12.27450059,-4.61421482,-23.56795271,-14.57768416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,355,14,-72.252494,-78.41551253,-100.89337477,-94.23385377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-1.48959319,-5.71057238,-1.6532045,-4.70422729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
353,196,63,-14.26133797,-23.07828179,-13.83857469,-28.84724876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-10.11171071,-32.15564369,-14.05836119,-35.85100092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-10.18066502,-9.05575645,-9.15496011,-12.80417385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,363,12,-0.28642933,-0.52608759,-0.06141062,-0.27378904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-204.8598456,-153.2283591,-209.57305214,-129.10643994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
202,365,11,-15.09655459,-12.30844712,-20.83382628,-19.03925945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-6.73515012,-24.67137267,-18.60169572,-15.99719256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-18.73405781,-1.97246206,-1.8657101,-15.81064772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,363,12,-13.45881549,-2.35079161,-38.92807744,-16.46235429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,194,63,-6.80848074,-9.13442374,-1.68058669,-6.85965796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
256,306,57,-57.62873382,-38.82783808,-44.12074237,-33.82266631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
246,313,11,-66.7764509,-18.54236845,-19.69355392,-18.18838309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
346,195,63,-13.07319757,-2.34459288,-4.96545012,-4.17950412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-42.57215738,-16.90163924,-10.30274543,-8.31596984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-42.63301136,-40.21883033,-17.68995004,-11.84200327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,195,63,-66.06553589,-67.43773793,-92.31301491,-59.64872944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
246,313,11,-42.18564381,-25.27835698,-25.91880537,-25.08553355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-129.17115573,-75.13558855,-118.78073425,-75.86054742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-17.37164681,-34.54082652,-31.36558443,-34.2228957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-6.64462038,-1.56889588,-6.06873763,-2.40322049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
352,193,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,345,15,-45.90180739,-18.97295556,-31.3681639,-29.37973593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
260,315,12,-4.5957262,-16.20096026,-32.56836741,-24.95888362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
354,198,63,-11.75453666,-2.18978722,-6.61745438,-1.47808206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,306,57,-61.08612513,-38.8406544,-72.41402554,-60.08909609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-0.0850297,-12.51566152,-1.30848269,-3.29861859,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False
199,359,13,-9.09219174,-17.41933833,-8.07083432,-17.1487376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-11.39991471,-7.01267975,-4.2389136,-7.53268722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-11.54898924,-13.97028615,-12.05261292,-13.82628181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-32.07292728,-9.40962197,-20.86655314,-17.42006839,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,57,-0.39382077,-1.63749091,-1.78497595,-1.11982309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
404,121,72,-168.89998436,-80.99314265,-162.676918,-124.76433549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
200,365,11,-331.02321536,-276.26574829,-102.72799521,-217.39478928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,356,14,-32.01711904,-10.35566428,-19.76570259,-13.27877773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-56.90187154,-15.85948797,-12.55248521,-18.2444554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-136.42702617,-79.38205201,-34.21256307,-67.44507985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
262,316,12,-31.97896481,-105.30737739,-119.81565262,-84.65903899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-17.64123095,-12.7293637,-5.29199618,-6.61490798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,306,57,-135.06218798,-286.24726088,-195.24676221,-191.16437239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,194,63,-26.96341118,-23.40388625,-18.08038407,-23.48522483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
230,329,8,-102.36275546,-87.4928431,-90.9306448,-91.44302854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-20.4156975,-19.481413,-9.84655934e-05,3.6000003e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,306,57,-42.37525071,-13.54920644,-21.33437812,-10.80575279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,False
403,121,72,-153.86418131,-126.13323858,-140.94777855,-130.05960949,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,364,11,-9.19797038,-11.79338305,-10.53678165,-13.46729918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
247,311,12,-48.82451684,-42.01214849,-39.53822286,-42.8861992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
